#group,false,false,true,true,false,false,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#default,mean,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,device_id,location,source
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T19:12:00Z,0.15064881807780284,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T19:16:00Z,0.14594499313501125,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T19:20:00Z,0.14432682803297983,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T19:24:00Z,0.13940056853396854,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T19:28:00Z,0.11938545642201845,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T19:32:00Z,0.08061906136363621,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T19:36:00Z,0.08191543261608157,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T19:40:00Z,0.0815992718006792,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T19:44:00Z,0.07999273107344625,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T19:48:00Z,0.08042668377088298,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T19:52:00Z,0.08089735836177461,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T19:56:00Z,0.0809167474518683,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T20:00:00Z,0.08080056949152517,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T20:04:00Z,0.08092844067796598,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T20:08:00Z,0.08189070034052204,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T20:12:00Z,0.08128406143344703,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T20:16:00Z,0.08017761845102513,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T20:20:00Z,0.07966354389965798,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T20:24:00Z,0.08033183638443936,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T20:28:00Z,0.08005753249714917,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T20:32:00Z,0.07984061861521008,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T20:36:00Z,0.08145331447963795,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T20:40:00Z,0.0817506293785313,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T20:44:00Z,0.0815672579185521,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T20:48:00Z,0.0807077825594564,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T20:52:00Z,0.07977316158192074,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T20:56:00Z,0.07811954124293793,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T21:00:00Z,0.07624970508474606,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T21:04:00Z,0.07707609593679439,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T21:08:00Z,0.07716180474040632,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T21:12:00Z,0.07804718955732116,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T21:16:00Z,0.07720013544018031,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T21:20:00Z,0.077385863122172,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T21:24:00Z,0.0775089426321709,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T21:28:00Z,0.07903240384615397,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T21:32:00Z,0.07800000681044288,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T21:36:00Z,0.07794489241223133,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T21:40:00Z,0.0797044711211776,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T21:44:00Z,0.07718065345413348,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T21:48:00Z,0.0818758564920272,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T21:52:00Z,0.07869950227272729,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T21:56:00Z,0.07866557214554604,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T22:00:00Z,0.07693578107183588,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T22:04:00Z,0.07621522599531606,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T22:08:00Z,0.08020020273348533,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T22:12:00Z,0.07905444482366299,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T22:16:00Z,0.07705654638009028,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T22:20:00Z,0.07848610621468922,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T22:24:00Z,0.08106498074745185,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T22:28:00Z,0.07993086296715748,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T22:32:00Z,0.08061398862343572,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T22:36:00Z,0.07930288764044952,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T22:40:00Z,0.07829305414012738,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T22:44:00Z,0.07921771932299014,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T22:48:00Z,0.07844414855072458,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T22:52:00Z,0.07695160057471268,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T22:56:00Z,0.0783009704968944,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T23:00:00Z,0.07646355312499983,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T23:04:00Z,0.07760559294436907,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T23:08:00Z,0.07923735458167351,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T23:12:00Z,0.07724201354401819,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T23:16:00Z,0.07619793891402722,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T23:20:00Z,0.07492276239907746,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T23:24:00Z,0.0758242161547213,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T23:28:00Z,0.07699202257336352,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T23:32:00Z,0.0782569617117116,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T23:36:00Z,0.07711557356321833,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T23:40:00Z,0.07629953493699877,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T23:44:00Z,0.07666800793650792,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T23:48:00Z,0.07768348491620114,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T23:52:00Z,0.07935022716894963,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T23:56:00Z,0.08058033599088837,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T00:00:00Z,0.07986581084198381,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T00:04:00Z,0.07899780255516842,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T00:08:00Z,0.07962768397291208,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T00:12:00Z,0.0819877741203179,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T00:16:00Z,0.07883893764172321,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T00:20:00Z,0.07761337330316745,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T00:24:00Z,0.07767023589164798,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T00:28:00Z,0.07903243502824862,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T00:32:00Z,0.07949895011337867,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T00:36:00Z,0.07735103389830501,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T00:40:00Z,0.07798852198421634,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T00:44:00Z,0.0815518306997741,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T00:48:00Z,0.08195788713318276,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T00:52:00Z,0.0826927392776526,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T00:56:00Z,0.07933534841628956,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T01:00:00Z,0.08052958531073429,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T01:04:00Z,0.08135898981900457,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T01:08:00Z,0.07954515254237302,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T01:12:00Z,0.07720350624290592,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T01:16:00Z,0.07596518181818158,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T01:20:00Z,0.07634708409090914,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T01:24:00Z,0.07636014932126699,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T01:28:00Z,0.07745276958002273,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T01:32:00Z,0.07745346945701348,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T01:36:00Z,0.0793146894197952,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T01:40:00Z,0.0823061089670831,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T01:44:00Z,0.07976744104308357,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T01:48:00Z,0.07863078619909476,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T01:52:00Z,0.08020941997729825,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T01:56:00Z,0.07975571138669664,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T02:00:00Z,0.0783804709236032,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T02:04:00Z,0.07801997833523397,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T02:08:00Z,0.07715357648401837,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T02:12:00Z,0.0795847406143346,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T02:16:00Z,0.07918897500000013,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T02:20:00Z,0.07856487827076214,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T02:24:00Z,0.07770646022727258,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T02:28:00Z,0.0758807443181818,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T02:32:00Z,0.07664917687074806,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T02:36:00Z,0.07728449035187288,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T02:40:00Z,0.07750034926052335,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T02:44:00Z,0.07709832420091327,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T02:48:00Z,0.07631976624857482,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T02:52:00Z,0.07665573015872987,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T02:56:00Z,0.07741326870748302,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T03:00:00Z,0.0781848802736602,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T03:04:00Z,0.07890817539863298,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T03:08:00Z,0.0775530955631401,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T03:12:00Z,0.07693779431818167,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T03:16:00Z,0.07707928701594514,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T03:20:00Z,0.07895620752565577,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T03:24:00Z,0.07821355835240268,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T03:28:00Z,0.07784080022831029,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T03:32:00Z,0.07767078929384959,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T03:36:00Z,0.0779720843785632,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T03:40:00Z,0.07880410159817355,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T03:44:00Z,0.07790682077625548,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
